"","instituicao","depto","estado","iniciado","completo","tempo","termo","idade","sexo","escolaridade","estadocivil","estadocivil.outros","formacao","ocupacao","ocupacao.outra","nomeservico","tempodeservico","religiao","religiao.outra","contatoanterior","lidadiretamente","lida.onde","lida.outros","motivocurso","motivo.outros","materialdidatico","prazoatividades","interacaopares","organizacaocurso","import.ajud.tutor","autoavaliacao","part.outrocurso","ps001","ps002","ps003","ps004","ps005","ps006","ps007","ps008","ps009","ps010","ps011","ps012","ps013","ps014","ps015","ps016","ps017","ps018","ps019","ps020","ps021","ps022","ps023","ps024","ps025","ps026","ps027","ps028","ps029","ps030","ps031","ps033","ps034","ps035","ps036","ps037","ps038","ps039"
"554","","","Finalizadas","5 junho 2014  22:24","5 junho 2014  22:37","13 minutos 13 segundos","Sim","30","Feminino","Pós-graduação","Solteiro (a)","solteira","pos","Professor (a)","professor","professora","10","Católica","catolica","Sim","Sim","Serviços de atuação","escola","Identificação profissional com o tema.","escola","Adequado 

 ","Muito flexível","Muito importante","Muito organizado","Às vezes","Sim, considero","Sim","1","1","1","2","1","1","1","1","1","1","5","1","1","1","1","1","1","5","5","1","1","1","1","1","1","1","1","1","1","1","1","5","5","5","1","1","1","1"
"555","","","Finalizadas","5 junho 2014  22:25","5 junho 2014  22:36","11 minutos 13 segundos","Sim","40","Feminino","Ensino Superior Completo","Solteiro (a)","Solteira","Normal Superior","Professor (a)","Estudante","Professora de Educação Basica","02","Católica","nenhuma","Sim","Sim","Família","não","Por ser uma oportunidade de formação continuada. 

 ","nenhum","Adequado 

 ","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","3","3","2","2","2","2","1","1","4","3","2","2","5","3","1","2","2","4","3","2","4","2","2","2","2","2","4","4","3","4","3","3","4","2","2","2","2"
"556","","","Finalizadas","5 junho 2014  22:26","5 junho 2014  22:51","25 minutos 48 segundos","Sim","50","Feminino","Pós-graduação","Solteiro (a)",NA,"CIÊNCIAS BIOLOGICAS","Professor (a)",NA,"PROFESSOR D CIÊNCIAS","8 ANOS","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado",NA,"Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","4","4","3","3","3","3","3","2","3","2","3","3","4","3","2","4","3","4","4","2","3","3","3","3","2","2","4","3","3","3","3","3","3","3","2","2","3"
"557","","","Finalizadas","5 junho 2014  22:26","5 junho 2014  23:03","36 minutos 57 segundos","Sim","46","Feminino","Pós-graduação","Viúvo (a)",NA,"Normal superior/pós graduação em Gestão Escolar com ênfase em coordenação pedagógica","Professor (a)",NA,"Rede Municipal de Betim","22anos","Católica",NA,"Não","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","4","4","2","2","3","3","2","2","4","2","2","2","4","2","2","4","3","4","5","2","2","2","3","2","2","2","4","4","2","4","2","4","3","2","2","2","3"
"558","","","Finalizadas","5 junho 2014  22:29","5 junho 2014  22:44","14 minutos 23 segundos","Sim","39","Feminino","Pós-graduação","Casado (a)","CASADO","LETRAS - PORTUGUÊS/INGLÊS","Professor (a)",NA,NA,"18","Evangélica",NA,"Não","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","4","4","3","2","2","3","2","1","1","4","3","4","4","4","2","2","3","2","4","2","3","2","2","2","2","2","2","4","4","2","4","4","4","4","2","2","2","3"
"559","","","Finalizadas","5 junho 2014  22:33","8 junho 2014  20:16","2 dias 21 horas","Sim","42","Feminino","Pós-graduação","Divorciado (a)",NA,NA,"Professor (a)",NA,NA,"7anos","Budismo",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Não, não considero","Sim","2","4","2","2","2","2","2","2","2","2","2","2","2","4","2","2","2","4","4","4","2","2","2","2","4","2","2","4","4","2","4","4","4","4","4","4","2","2"
"560","","","Finalizadas","5 junho 2014  22:34","5 junho 2014  22:58","24 minutos 12 segundos","Sim","40","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"PEDAGOGIA","Supervisor (a)",NA,"ESPECIALISTA DA EDUCAÇÃO BÁSICA","5","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Pouco flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","3","4","2","2","4","2","3","2","2","3","3","2","5","2","2","4","2","5","4","2","4","2","2","2","2","1","5","4","2","4","2","4","3","4","1","1","3"
"561","","","Finalizadas","5 junho 2014  22:38","7 junho 2014  09:08","1 dia 10 horas","Sim","35","Masculino","Ensino Superior Completo","Casado (a)",NA,"LICENCIATURA EM FILOSOFIA","Outros","POLICIAL MILITAR","INSTRUTOR PROERD","08","Católica",NA,"Sim","Sim","Serviços de atuação",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Muito importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","2","2","2","2","2","2","2","2","2","2","2","3","4","2","2","2","2","4","2","2","3","2","2","2","2","2","4","4","3","4","3","3","3","3","2","2","2"
"562","","","Finalizadas","5 junho 2014  22:42","9 junho 2014  22:56","4 dias","Sim","45","Feminino","Pós-graduação","Casado (a)","nao","pos-graduada","Professor (a)","nao","professora","10","Católica","nao","Não","Não","Outros","nao","Para aquisição de conhecimento na área","nao","Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","4","4","4","3","4","4","4","4","2","4","2","2","4","4","4","2","4","3","2","4","2","4","2","2","4","2","2","4","4","3","4","4","3","4","3","2","2","2"
"563","","","Finalizadas","5 junho 2014  22:45","5 junho 2014  22:58","13 minutos 38 segundos","Sim","38","Feminino","Pós-graduação","Casado (a)","não tenho","Educadora","Professor (a)","não tenho","Educação","15","Católica","não","Não","Sim","Escola","não","Identificação profissional com o tema.","não","Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","4","5","3","4","4","4","3","3","2","4","3","4","3","4","3","2","3","2","5","4","2","2","3","2","2","2","2","4","4","3","4","4","3","3","4","3","2","4"
"564","","","Finalizadas","5 junho 2014  22:48","5 junho 2014  23:01","13 minutos 27 segundos","Sim","29","Masculino","Ensino Médio Completo","Casado (a)",NA,"Formação de Professores","Professor (a)",NA,"Ensino Fundamental - 1° seguimento","08","Evangélica",NA,"Não","Não","Amigos",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","4","3",NA,"3","4","3","2","2","2","3","2","2","4","3","2","3","2","2","3","2","4","2","2","3","2","2","4","3","3","4","1","2","3","3","3","3","4"
"565","","","Finalizadas","5 junho 2014  22:48","5 junho 2014  22:56","8 minutos 13 segundos","Sim","40","Feminino","Pós-graduação","Casado (a)",NA,"Pedagogia","Supervisor (a)",NA,"Pedagoga","15","Católica",NA,"Não","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Pouco flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","1","3","3","3","3","2","2","2","2","3","1","2","2","5","3","2","4","2","4","3","2","4","2","1","4","2","1","5","4","3","4","3","4","4","3","2","1","3"
"566","","","Finalizadas","5 junho 2014  22:53","5 junho 2014  23:06","13 minutos 36 segundos","Sim","trinta e nove","Feminino","Pós-graduação","Casado (a)",NA,"Pedagoga","Supervisor (a)",NA,"Especialista da Educação Básica","onze anos","Católica",NA,"Não","Sim","Escola",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Pouco flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","4","2","4","2","4","2","2","4","4","2","2","2","4","4","4","2","4","2","4","4","2","4","2","2","4","2","2","4","4","4","4","4","4","2","4","2","2","2"
"567","","","Finalizadas","5 junho 2014  22:54","5 junho 2014  23:01","7 minutos 4 segundos","Sim","32","Feminino","Ensino Superior Completo","Casado (a)",NA,"Licenciatura Plena em Matemática e em História","Professor (a)",NA,"PEB","02","Católica",NA,"Não","Não",NA,NA,"Identificação pessoal com o tema",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","3","3",NA,NA,"2","2","2","3","3","2","1","2","5","2","1","3","2","4","2","1","3","1","2","3","2","1","4","4","3","3","3","4","3","2","1","2","3"
"568","","","Finalizadas","5 junho 2014  22:55","5 junho 2014  23:10","14 minutos 57 segundos","Sim","27 anos","Feminino","Pós-graduação","Casado (a)",NA,"Graduada em Pedagogia,Pós-graduada em orientação,supervisão e inspeção,Pós-graduada em Educação de Jovens e Adultos","Professor (a)",NA,NA,"06 anos","Católica",NA,"Sim","Sim","Família",NA,"Para aquisição de conhecimento na área","e a alternativa g","Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","3","2","3","5","1","1","2","1","3","2","1","4","5","1","1","3","2","5","5","2","4","1","1","4","2","1","5","5","2","4","4","3","4","2","1","1","2"
"569","","","Finalizadas","5 junho 2014  22:59","6 junho 2014  09:20","10 horas 21 minutos","Sim","49","Feminino","Pós-graduação","Outros","separada","pós graduação em treinamento desportivo","Professor (a)","professora de natação","Secretaria do Estado de Educação","22","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","2","2","2","4","4","2","4","3","2","2","3","2","4","5","2","4","2","2","2","3","2","2","2","2","2","2","4","4","2","2","2","4","3","2","2","1","2"
"570","","","Finalizadas","5 junho 2014  23:04","5 junho 2014  23:32","28 minutos 14 segundos","Sim","40","Feminino","Pós-graduação","Solteiro (a)",NA,"Educação Física e Administração","Professor (a)",NA,"Escola Estadual Jardim Zeballos","9","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero","Não","2","3","4","2","2","2","2","2","2","3","2","2","2","4","2","2","2","2","4","3","2","2","2","2","3","2","2","4","4","2","4","4","4","4","2","2","4","2"
"571","","","Finalizadas","5 junho 2014  23:04","8 junho 2014  18:06","2 dias 19 horas","Sim","43","Feminino","Ensino Médio Completo","Casado (a)","casada","Magistério","Outros","Monitor l","Monitor l","2 anos","Católica","não tenho outra religião","Não","Sim","Comunidade","não tenho","Para aquisição de conhecimento na área","não tem outro","Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","4","2","4","4","4","2","4","4","2","2","3","2","3","4","2","2","4","4","4","4","4","4","2","2","2","2","2","4","4","4","4","2","4","3","4","4","2","3"
"572","","","Finalizadas","5 junho 2014  23:06","5 junho 2014  23:28","22 minutos 49 segundos","Sim","48","Feminino","Pós-graduação","Casado (a)","casada","Magisterio superior","Professor (a)","estudante","Professora PEB","30","Católica","evangelica","Sim","Sim","Família","comunidade","Por ser uma oportunidade de formação continuada. 

 ","identificacao profissional com o tema","Adequado 

 ","Muito flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","4","4","2","2","3","2","3","2","2","2","2","2","2","4","2","2","4","2","4","4","2","4","1","2","2","1","2","4","4","2","4","3","2","4","2","2","2","2"
"573","","","Finalizadas","5 junho 2014  23:13","5 junho 2014  23:31","18 minutos 1 segundo","Sim","49","Feminino","Ensino Superior Completo","Casado (a)","---","Bacharel em Direito","Outros","Comissária de Justiça do Tribunal de Justiça","Vara da Infância, da Juventude e do Idoso - trabalho de prevenção de drogas nas escolas","24","Católica","---","Sim","Sim","Serviços de atuação","---","Por ser uma oportunidade de formação continuada. 

 ","Aquisição de conhecimento maior na área","Adequado 

 ","Pouco flexível","Muito importante","Organizado","Às vezes","Sim, considero","Não","2","3","3","1","4","1","3","3","1","2","1","2","2","4","2","2","4","1","5","3","1","3","1","3","2","3","2","5","5","2","4","3","5","3","3","1","1","3"
"574","","","Finalizadas","5 junho 2014  23:32","5 junho 2014  23:40","7 minutos 58 segundos","Sim","35","Feminino","Pós-graduação","Casado (a)",NA,"Ciência","Professor (a)",NA,"Professora de Ciências","13","Católica",NA,"Sim","Sim","Família",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero","Não","2","4","3","2","4","2","2","3","1","3","2","2","4","4","2","2","4","2","4","2","2","2","2","2","3","2","2","4","4","2","4","3","1","3","4","2","1","5"
"575","","","Finalizadas","5 junho 2014  23:33","5 junho 2014  23:43","10 minutos 23 segundos","Sim","43","Feminino","Ensino Superior Completo","Casado (a)",NA,"superior em Educação Física","Professor (a)",NA,"Professora de Educação Básica","15","Sem religião",NA,"Sim","Sim","Família",NA,"Identificação pessoal com o tema",NA,"Muito adequado","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","2","2","3","3","2","2","2","2","1","2","2","3","2","4","2","3","3","2","4","3","2","3","3","2","2","3","2","4","2","3","3","2","2","2","3","3","2","3"
"576","","","Finalizadas","5 junho 2014  23:36","6 junho 2014  21:16","21 horas 39 minutos","Sim","trinta e cinco","Feminino","Ensino Superior Completo","Casado (a)",NA,"pós- graduação","Professor (a)",NA,"professora de língua portuguesa e literatura","treze anos","Outras","yoga","Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Pouco flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","4","4","4","3","3","3","3","3","3","2","2","4","4","3","4","4","2","4","3","3","3","3","3","3","3","2","4","3","3","3","3","2","4","3","2","2","3"
"577","","","Finalizadas","5 junho 2014  23:44","5 junho 2014  23:58","13 minutos 57 segundos","Sim","29","Feminino","Ensino Superior Completo","Casado (a)","não","pedagogia","Professor (a)","não","professor de ensino fundamental","09","Católica","não","Não","Sim","Escola","não","Por ser uma oportunidade de formação continuada. 

 ","não","Adequado 

 ","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","3","2","2","2","3","2","2","2","3","2","2","4","5","2","2","4","2","4","2","2","3","2","2","2","2","2","4","5","2","4","4","4","4","2","2","2","1"
"578","","","Finalizadas","5 junho 2014  23:45","7 junho 2014  02:15","1 dia 2 horas","Sim","34","Feminino","Pós-graduação","Casado (a)",NA,"História","Professor (a)",NA,"Professor de Educação Básica- História","8","Sem religião",NA,"Sim","Sim","Família",NA,"Identificação profissional com o tema.",NA,"Muito adequado","Pouco flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","1","2","1","2","1","1","3","2","2","3","3","2","4","2","1","2","2","4","2","2","3","1","2","3","2","1","4","4","3","3","4","4","4","2","2","2","2"
"579","Prefeitura Municipal de Itaboraí","Educação Especial","Finalizadas","5 junho 2014  23:46","5 junho 2014  23:57","11 minutos 40 segundos","Sim","49","Masculino","Ensino Superior Completo","Casado (a)",NA,"Letras","Professor (a)",NA,NA,"20","Evangélica",NA,"Não","Sim","Escola",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Desorganizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","3","2","1","3","1","1","1","1","1","3","5","1","1","4","3","1","2","3","2","1","1","1","1","1","5","1","4","5","4","5","3","3","5","5","4","1","1","1"
"580","","","Finalizadas","5 junho 2014  23:46","7 junho 2014  22:49","1 dia 23 horas","Sim","30","Feminino","Ensino Superior Completo","Solteiro (a)",NA,NA,"Professor (a)",NA,NA,"2,5 anos","Católica",NA,"Sim","Sim","Escola",NA,"Identificação profissional com o tema.",NA,"Adequado 

 ","Pouco flexível","Importante 

 ","Desorganizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","4","4","1","2","2","2","2","2","4","1","1","4","5","3","1","2","3","4","4","1","4","1","2","4","2","1","5","5","3","4","3","5","5","3","1","2","2"
"581","","","Finalizadas","5 junho 2014  23:54","6 junho 2014  00:07","12 minutos 29 segundos","Sim","43","Feminino","Pós-graduação","Casado (a)",NA,NA,"Diretor (a)",NA,"Educação","16","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero",NA,"3","5","4","2","3","3","2","2","5","3","1","1","4","4","5","1","4","4","5","3","2","4","2","2","2","2","2","4","4","2","3","3","4","4","3","2","2","4"
"582","","","Finalizadas","6 junho 2014  00:01","6 junho 2014  00:14","12 minutos 49 segundos","Sim","32","Masculino","Pós-graduação","Solteiro (a)",NA,"biologo, economista e atuario","Professor (a)",NA,"professor","12","Católica",NA,"Não","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","5","3","3","4","4","3","4","3","2","3","4","2","2","5","3","2","4","3","5","4","1","4","1","1","1","1","2","3","4","3","4","3","4","4","3","1","1","2"
"583","","","Finalizadas","6 junho 2014  00:05","6 junho 2014  00:19","13 minutos 36 segundos","Sim","44","Feminino","Pós-graduação","Casado (a)",NA,"Bacharel e licenciatura em Quimica","Professor (a)",NA,"Prefeitura Municipal de Congonhas","16","Católica",NA,"Sim","Sim","Escola",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Pouco importante 

 ","Organizado","Sempre","Sim, considero","Não","2","4","2","1","4","2","2","3","2","2","2","3","1","5","2","1","4","2","5","4","2","2","2","2","2","2","2","5","4","2","4","4","4","4","3","1","2","2"
"584","","","Finalizadas","6 junho 2014  00:07","9 junho 2014  16:13","3 dias 16 horas","Sim","50","Feminino","Pós-graduação","Divorciado (a)","-------------------","Pós-Graduação","Professor (a)","Secretária Escolar","secretaria","10","Sem religião","-----------------","Não","Sim","Comunidade","------------------------","Para aquisição de conhecimento na área","---------------------","Adequado 

 ","Flexível","Muito importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","4","3","3","4","3","4","4","4","2","4","3","2","5","1","1","4","5","5","3","1","4","2","2","2","2","2","5","4","3","4","4","2","2","3","1","1","4"
"585","","","Finalizadas","6 junho 2014  00:10","8 junho 2014  18:57","2 dias 18 horas","Sim","50","Feminino","Pós-graduação","Casado (a)",NA,"Bióloga e professora docente","Professor (a)",NA,"Colégio Estadual / FIOCRUZ","26","Espírita",NA,"Sim","Sim","Escola",NA,"Identificação profissional com o tema.",NA,"Adequado 

 ","Flexível","Importante 

 ","Muito organizado","Às vezes","Sim, considero","Não","2","2","2","1","2","2","2","2","2","2","2","2","4","4","4","2","2","2","4","2","2","4","2","2","2","2","2","4","4","2","4","2","4","2","4","1","2","2"
"586","","","Finalizadas","6 junho 2014  00:18","6 junho 2014  00:30","11 minutos 41 segundos","Sim","43","Feminino","Ensino Superior Completo","Casado (a)","casada","licenciatura plena em História","Professor (a)","professor","rede municipal","8","Evangélica","cristã","Sim","Sim","Serviços de atuação","alunos","Identificação profissional com o tema.","por ser curso a distancia","Adequado 

 ","Pouco flexível","Importante 

 ","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","3","4","3","3","3","2","2","2","2","2","2","2","2","4","2","3","3","3","4","2","2","2","2","2","2","3","2","4","4","3","4","4","4","4","3","2","2","2"
"587","","","Finalizadas","6 junho 2014  00:28","6 junho 2014  23:18","22 horas 50 minutos","Sim","48","Feminino","Pós-graduação","Casado (a)","casada","licenciatura plena em educação fisca","Professor (a)","professor","professora de Educação Fisica","9","Evangélica","Evangelica","Sim","Não","Outros","comunidade","Para aquisição de conhecimento na área","para aquisição de conhecimento","Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero","Sim","3","3","3","3","3","3","3","2","4","3","3","3","4","4","2","3","4","4","3","3","1","3","2","3","4","3","2","4","4","4","4","3","4","4","3","2","2","2"
"588","","","Finalizadas","6 junho 2014  02:16","6 junho 2014  02:29","13 minutos 42 segundos","Sim","40","Feminino","Pós-graduação","União Estável","união estável","Pedagogia","Professor (a)","Peub","Professor para o ensino do uso da biblioteca","13","Espírita","espírita","Sim","Sim","Família","família","Identificação pessoal com o tema","identificação pessoal com o tema","Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","2","2","2","2","2","2","3","2","2","2","4","4","4","3","1","3","2","5","3","3","4","2","3","3","2","2","5","5","3","4","3","3","3","3","2","2","4"
"589","","","Finalizadas","6 junho 2014  03:04","6 junho 2014  10:42","7 horas 37 minutos","Sim","57","Feminino","Pós-graduação","Casado (a)",NA,"enfermeira","Coordenador (a) Pedagógico",NA,"Coordenação de Curso de Extensão: Programa Preparatório para o Ensino Superior da UFF de Rio das Ostras","mais de 20 anos","Católica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Muito flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","1","4","2","2","4","1","2","2","2","2","1","1","4","4","2","1","2","1","1","1","1","2","1","1","2","1","1","5","5","1","4","5","5","5","1","1","1","1"
"590","","","Finalizadas","6 junho 2014  03:31","6 junho 2014  03:45","13 minutos 8 segundos","Sim","58","Feminino","Ensino Superior Completo","Casado (a)","nenhum outro","professora de portugues e literatura","Diretor (a)","nehuma outra ocupacao","Escola estadual veriador percy batista crispim","30","Católica","nenhuma outra religiao","Não","Não","Outros","nenhum","Outros","interesse pessoal","Muito adequado","Muito flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","1","1","3","1","1","1","1","1","1","1","1","1","4","5","4","1","1","3","4","2","2","4","1","1","4","2","2","4","4","2","3","3","4","3","3","1","1","1"
"591","","","Finalizadas","6 junho 2014  06:17","6 junho 2014  06:24","7 minutos 18 segundos","Sim","46","Masculino","Pós-graduação","Casado (a)",NA,"Matemática/Física","Professor (a)",NA,"Educador","22","Evangélica",NA,"Sim","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Pouco flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","2","2","4","2","2","2","3","2","1","3","2","2","3","5","3","2","2","3","3","2","2","2","2","2","2","2","1","4","3","3","3","3","4","4","2","2","1","2"
"592","","","Finalizadas","6 junho 2014  06:25","6 junho 2014  06:36","10 minutos 30 segundos","Sim","40","Masculino","Ensino Superior Completo","União Estável","UNIÃO ESTAVEL","PEDAGOGIA","Professor (a)","ASSISTENTE TECNICO DE EDUCAÇÃO BASICA","AUXILIAR DE SECRETARIA E PROFESSOR","13    2","Outras","CRISTIANISMO","Sim","Sim","Outros","FAMILIA E SERVIÇO VOLUNTARIO ESPORTE","Outros","AUMENTAR O MEU CONHECIMENTO E MELHORAR A INTERAÇÃO COM OS USUARIOS","Adequado 

 ","Pouco flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","1","2","4","1","1","2","1","2","1","2","2","2","4","4","1","1","4","2","3","2","1","1","2","3","4","2","2","4","4","2","5","1","2","4","1","1","1","2"
"593","","","Finalizadas","6 junho 2014  07:03","6 junho 2014  07:16","12 minutos 56 segundos","Sim","50","Masculino","Pós-graduação","Casado (a)",NA,"Administração de Empresas, com especialização em Gestão de Equipes e Viabilidades de Projetos, e Docencia em EAD","Diretor (a)","Diretor de Administração e Planejamento","Instituto Federal Norte de Minas - Câmpus Almenara","28","Católica",NA,"Sim","Sim","Comunidade",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Muito flexível","Importante 

 ","Desorganizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","3","3","2","3","2","3","3","2","2","2","3","4","4","3","3","4","4","4","3","3","4","3","2","2","3","2","4","4","4","2","2","4","3","3","1","3","2"
"594","","","Finalizadas","6 junho 2014  07:40","6 junho 2014  07:54","13 minutos 33 segundos","Sim","51","Masculino","Pós-graduação","Casado (a)",NA,"Pedagogia","Orientador (a)",NA,"Orientação Pedagógica","10","Outras","Protestante","Sim","Sim","Outros","Na escola e no cotidiano","Outros","Para auxiliar a escola com os alunos usuários e atuar preventivamente com os demais","Muito adequado","Muito flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero","Sim","2","1","2","1","1","1","1","1","3","2","2","2","4","4","2","1","2","2","3","2","2","3","1","1","3","2","1","3","5","1","3","5","5","3","2","1","2","5"
"595","","","Finalizadas","6 junho 2014  07:40","6 junho 2014  07:58","17 minutos 22 segundos","Sim","41","Feminino","Ensino Superior Completo","Solteiro (a)","não há","normal superior","Professor (a)","não há","não há","18","Católica","não há","Sim","Não","Outros","não há","Identificação profissional com o tema.","não há","Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","3","4","3","3","4","4","4","3","2","2","2","3","2","5","4","2","3","2","4","3","3","4","2","2","2","2","2","4","4","3","4","3","3","3","4","2","2","3"
"596","","","Finalizadas","6 junho 2014  07:48","6 junho 2014  08:00","12 minutos 25 segundos","Sim","28","Feminino","Pós-graduação","Divorciado (a)",NA,"PEDAGOGIA-ESPECIALISTA EM ENSINO DE LÍNGUA PORTUGUESA","Outros","MONITOR","MONITORA DE ALUNOS","7","Católica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Muito importante","Organizado","Às vezes","Sim, considero","Não","2","4","2","1","2","4","2","2","2","2","2","2","2","5","1","2","1","2","1","2","2","4","1","1","1","2","1","5","5","2","5","5","4","4","2","1","1","1"
"597","","","Finalizadas","6 junho 2014  07:54","6 junho 2014  08:08","13 minutos 12 segundos","Sim","27","Feminino","Pós-graduação","Solteiro (a)",NA,"Bacharel em Nutrição","Outros","Nutricionista","Programa Saúde na Esola do município de Ubá-MG","4","Espírita",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Raramente 

 ","Sim, considero","Não","1","3","2","2","2","2","2","2","1","2","2","2","2","5","2","1","2","3","5","2","3","2","1","1","1","1","1","5","5","1","4","5","4","4","2","1","1","5"
