"","estado","iniciado","completo","tempo","termo","idade","sexo","escolaridade","estadocivil","estadocivil.outros","formacao","ocupacao","ocupacao.outra","nomeservico","tempodeservico","religiao","religiao.outra","contatoanterior","lidadiretamente","lida.onde","lida.outros","motivocurso","motivo.outros","materialdidatico","prazoatividades","interacaopares","organizacaocurso","import.ajud.tutor","autoavaliacao","part.outrocurso","pp001","pp002","pp003","pp004","pp005","pp006","pp007","pp008","pp009","pp010","pp011","pp012","pp013","pp014","pp015","pp016","pp017","pp018","pp019","pp020","pp021","pp022","pp023","pp024","pp025","pp026","pp027","pp028","pp029","pp030","pp031","pp032","pp033","pp034","pp035","pp036","pp037"
"408","Finalizadas","4 junho 2014  22:59","4 junho 2014  23:30","30 minutos 37 segundos","Sim","57","Feminino","Ensino Superior Completo","Casado (a)","não","Normal Superior","Professor (a)","não","professor em uso na biblioteca","29","Católica","não","Sim","Sim","Família","escola","Para aquisição de conhecimento na área","identificação pessoal com o tema","Muito adequado","Flexível","Importante","Organizado","Sempre","Sim, considero","Não","1","4","4","5","4","5","5","1","2","4","3","4","4","4","4","4","4","1","5","4","5","4","4","1","2","3","4","1","4","4","4","5","1","2","2","2","5"
"409","Em progresso","4 junho 2014  23:03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","Finalizadas","4 junho 2014  23:06","5 junho 2014  20:30","21 horas 23 minutos","Sim","43","Masculino","Ensino Superior Completo","Casado (a)",NA,"Graduado em História.    Cursando Ciências Sociais","Professor (a)",NA,"Escola Estadual Gabriela Andrada","5 anos","Católica",NA,"Sim","Sim","Escola",NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","5","5","5","4","5","5","1","1","4","2","5","5","2","4","4","4","1","5","4","4","4","2","2","2","2","2","1","4","5","4","2","2","1","2","2","4"
"411","Finalizadas","4 junho 2014  23:11","4 junho 2014  23:47","35 minutos 37 segundos","Sim","53","Feminino","Pós-graduação","Casado (a)","nenhum","Pedagogia","Diretor (a)","nenhuma","Educação","33","Católica","nenhuma","Sim","Sim","Escola","nenhum","Para aquisição de conhecimento na área","nenhum","Adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero","Não","2","4","5","5","2","5","5","1","2","4","2","4","5","2","4","4","4","1","5","4","4","4","4","1","2","2","2","2","4","4","4","4","1","2","1","1","4"
"412","Em progresso","4 junho 2014  23:17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","Finalizadas","4 junho 2014  23:21","4 junho 2014  23:32","11 minutos 38 segundos","Não","45","Feminino","Pós-graduação","União Estável",NA,"Pedagoga com Especialização em Supervisão Escolar e Gestão de Projetos","Professor (a)",NA,"Professor PEBI","1 ano","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área","Colaborar para a prevenção do uso de drogas na escola","Muito adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","2","5","5","5","5","5","5","1","2","4","4","4","4","3","2","3","4","2","4","4","4","4","4","2","3","4","4","2","4","4","3","3","3","3","3","4","4"
"414","Finalizadas","4 junho 2014  23:21","4 junho 2014  23:59","37 minutos 35 segundos","Sim","046","Feminino","Ensino Superior Completo","Divorciado (a)","Nenhum","Normal Superior","Professor (a)","mãe e avó","Professora regente na alfabetização da EJA","23","Sem religião","Nenhuma","Sim","Sim","Escola","nenhum","Por ser uma oportunidade de formação continuada","nenhum","Adequado","Flexível","Muito importante","Organizado","Às vezes","Não, não considero","Não","2","4","5","5","5","4","5","1","1","2","4","2","4","1","1","1","5","1","3","2","2","2","4","1","2","1","1","1","1","3","2","3","1","2","4","4","5"
"415","Finalizadas","4 junho 2014  23:22","9 junho 2014  00:18","4 dias","Sim","53","Feminino","Pós-graduação","Casado (a)","sou casada","Orientadora Educacional","Orientador (a)","professor","Orientadora Educacional","24","Evangélica","Sou evangélica","Sim","Sim","Escola","escola e comunidade","Outros","saber como ajudar as pessoas sobre o efeito de drogas que desejam largar o vício","Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero","Não","1","5","4","4","4","5","5","4","2","2","2","2","4","2","2","4","4","2","2","4","3","4","4","1","4","2","1","1","3","2","2","2","3","3","3","2","4"
"416","Em progresso","4 junho 2014  23:22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","Finalizadas","4 junho 2014  23:29","6 junho 2014  16:16","1 dia 16 horas","Sim","QUARENTA E DOIS  anos","Feminino","Pós-graduação","Casado (a)",NA,"PEDAGOGA","Orientador (a)",NA,"FUNCIONARIA PUBLICA MUNICIPAL AREA DA EDUCAÇÃO - ORIENTADORA EDUCACIONAL","SETE ANOS","Católica",NA,"Sim","Sim","Escola",NA,"Identificação profissional com o tema",NA,"Muito adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","2","5","5","4","3","5","4","2","1","5","3","5","4","2","4","4","4","4","3","4","4","3","4","1","3","1","4","2","4","3","3","3","2","2","3","3","4"
"418","Finalizadas","4 junho 2014  23:32","8 junho 2014  20:46","3 dias 21 horas","Não","4","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Pedagogia","Professor (a)",NA,"PMI","6 anos","Outras","Testemunha de Jeová","Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Muito flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","4","4","4","4","4","4","2","2","3","3","2","4","2","3","2","4","2","3","4","3","4","4","2","3","2","2","1","3","5","4","2","2","1","2","2","5"
"419","Finalizadas","4 junho 2014  23:36","5 junho 2014  00:35","59 minutos 30 segundos","Sim","50","Feminino","Ensino Médio Completo","Divorciado (a)",NA,"professora","Professor (a)",NA,"Centro de educação infantil , Antonia Barbosa","3","Católica",NA,"Não","Sim","Outros","vizinhos, conhecidos","Para aquisição de conhecimento na área",NA,"Muito adequado","Muito flexível","Importante","Muito organizado","Sempre","Sim, considero","Não","2","4","4","4","4","4","4","1","1","1","4","2","4","2","2","2","5","2","4","4","4","4","4","1","4","2","2","1","4","2","2","4","2","2","4","2","4"
"420","Em progresso","4 junho 2014  23:48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","Finalizadas","4 junho 2014  23:53","5 junho 2014  00:25","32 minutos 2 segundos","Sim","49","Feminino","Pós-graduação","Casado (a)","não","Pedagogia","Orientador (a)","não","Professora Pedagoga","24","Católica","não","Sim","Sim","Escola","não","Para aquisição de conhecimento na área","Também por ser uma oportunidade de formação continuada","Muito adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","3","4","4","4","4","4","4","2","3","3","4","4","4","3","4","3","4","3","4","3","3","3","3","2","3","2","3","2","2","2","2","3","2","3","3","3","4"
"422","Finalizadas","4 junho 2014  23:56","5 junho 2014  00:06","9 minutos 27 segundos","Sim","34","Feminino","Ensino Superior Completo","Casado (a)",NA,"pedagogia","Professor (a)",NA,NA,"13","Católica",NA,"Sim","Sim","Escola",NA,"Identificação profissional com o tema",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","2","5","5","5","5","5","5","1","2","4","3","4","4","3","4","4","5","4","4","4","4","4","4","1","1","2","2","1","5","4","2","4","2","1","3","3","5"
"423","Finalizadas","5 junho 2014  00:07","6 junho 2014  12:06","1 dia 11 horas","Sim","40","Feminino","Pós-graduação","Casado (a)",NA,"Pedagogia em Orientação Educacional","Professor (a)",NA,"Educadora Infantil","4","Católica",NA,"Não","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero","Sim","1","5","4","4","4","5","4","1","1","4","5","4","5","3","4","4","5","1","5","4","4","5","4","1","3","2","3","1","4","4","5","2","5","2","3","2","4"
"424","Finalizadas","5 junho 2014  00:11","5 junho 2014  00:48","36 minutos 58 segundos","Sim","Cinquenta anos","Feminino","Ensino Superior Completo","União Estável",NA,"Ciências Sociais","Professor (a)",NA,"Sociologa","Quinze anos","Católica",NA,"Não","Sim","Escola",NA,"Por ser uma oportunidade de formação continuada","Há poucas oportunidades para a qualificação do professor.","Adequado","Pouco flexível","Pouco importante","Organizado","Às vezes","Não, não considero","Não","5","5","5","5","5","5","5","1","2","2","2","3","4","3","3","2","4","4","3","3","4","2","5","1","4","3","3","1","3","3","3","3","3","1","4","3","5"
"425","Finalizadas","5 junho 2014  00:18","5 junho 2014  00:35","17 minutos 1 segundo","Sim","23","Feminino","Ensino Superior Incompleto","Casado (a)","casada","estudante de pedagogia","Outros","coordenador de um projeto social","orientador social","2","Evangélica",NA,"Sim","Sim","Comunidade",NA,"Identificação profissional com o tema","precisamos entender a fundo para auxiliar os meninos do projeto","Adequado","Muito flexível","Importante","Organizado","Raramente","Sim, considero","Não","1","4","5","5","5","5","5","1","1","5","5","3","5","2","5","3","5","2","5","4","4","5","5","1","4","3","3","1","4","3","4","5","3","2","5","5","5"
"426","Finalizadas","5 junho 2014  00:26","5 junho 2014  00:33","7 minutos 1 segundo","Sim","43","Feminino","Pós-graduação","Casado (a)","Casada","Graduada em Pedagogia, especialista em Pedagogia Empresarial e em Docência na Diversidade da Educação Básica","Coordenador (a) Pedagógico","Coordenador Pedagógico","IFTM - Câmpus Uberlândia","3","Espírita","Espírita","Não","Não","Escola","EScola","Para aquisição de conhecimento na área","Formação continuada e aquisição de novos conhecimentos","Muito adequado","Flexível","Muito importante","Muito organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Sim","1","5","5","5","5","5","5","1","2","2","1","1","5","1","1","1","5","2","3","5","1","1","4","1","1","1","1","1","1","4","1","2","4","1","5","5","5"
"427","Finalizadas","5 junho 2014  00:31","5 junho 2014  00:41","10 minutos 3 segundos","Sim","34","Feminino","Pós-graduação","Casado (a)",NA,"Pedagogia- Supervisão Escolar","Supervisor (a)",NA,"Especialista da Educação","6","Católica",NA,"Não","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante","Muito organizado","Sempre","Não, não considero","Sim","2","5","5","5","4","4","4","2","2","2","2","2","4","3","3","3","4","2","2","4","4","4","4","2","2","2","2","2","4","4","3","3","2","2","4","4","4"
"428","Finalizadas","5 junho 2014  01:56","5 junho 2014  02:05","9 minutos 58 segundos","Sim","30","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Graduada em Ciências Biológicas","Professor (a)",NA,"Professora","9 anos","Católica",NA,"Não","Sim","Escola",NA,"Identificação profissional com o tema",NA,"Adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","5","5","5","2","5","5","2","2","4","2","4","5","3","4","2","5","2","4","5","4","4","4","2","3","4","4","2","4","4","4","3","2","2","4","4","5"
"429","Finalizadas","5 junho 2014  06:49","5 junho 2014  07:31","41 minutos 22 segundos","Sim","40","Feminino","Pós-graduação","Casado (a)",NA,"Pedagoga","Orientador (a)",NA,"Especialista  de educação e Professora","13 (O)   e 20 (P)","Católica",NA,"Sim","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero","Sim","2","5","5","5","4","5","5","1","2","4","4","4","5","4","4","4","5","1","4","4","3","4","5","1","1","4","3","1","4","4","4","5","1","1","2","2","5"
"430","Finalizadas","5 junho 2014  07:03","5 junho 2014  07:15","12 minutos 34 segundos","Sim","42","Feminino","Pós-graduação","Casado (a)",NA,"Pedagogia com especialização em formação  de professores","Professor (a)",NA,"Professora","25","Católica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","1","5","5","5","4","5","5","2","1","5","2","5","5","2","1","4","4","2","4","4","5","4","5","1","1","1","4","1","5","5","4","4","2","2","2","2","5"
"431","Finalizadas","5 junho 2014  07:06","5 junho 2014  13:12","6 horas 6 minutos","Sim","trinta e nove","Feminino","Pós-graduação","Casado (a)",NA,"Pedagogia","Supervisor (a)",NA,"Especialista de Educação Básica","onze","Católica",NA,"Não","Sim","Escola",NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Pouco flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","1","4","4","5","5","4","4","2","2","2","4","4","4","4","2","4","4","2","4","4","4","4","4","1","2","4","4","2","4","4","4","4","2","2","2","2","4"
"432","Finalizadas","5 junho 2014  07:07","5 junho 2014  07:22","14 minutos 15 segundos","Sim","57","Feminino","Pós-graduação","Casado (a)",NA,"Pós Graduada em Biologia Evolutiva","Professor (a)",NA,"professor","19 anos","Evangélica",NA,"Sim","Não",NA,NA,"Identificação profissional com o tema","por ser uma oportunidade de formação continuada","Muito adequado","Pouco flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","5","5","5","5","5","5","5","2","4","4","4","4","4","2","4","4","4","1","5","4","4","3","4","2","2","5","2","1","4","4","4","4","2","4","2","2","4"
"433","Finalizadas","5 junho 2014  07:14","5 junho 2014  07:28","13 minutos 52 segundos","Sim","38","Feminino","Ensino Superior Completo","Solteiro (a)","Nao","Professora de Artes","Professor (a)","Artista Plástica","Professora de artes","2","Sem religião","Nao","Não","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Flexível","Pouco importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","2","5","3","5","3","4","4","2","2","2","2","2","3","1","2","1","4","3","2","4","4","2","3","1","3","2","3","1","4","3","4","4","3","2","2","1","5"
"434","Finalizadas","5 junho 2014  07:16","5 junho 2014  07:26","10 minutos 23 segundos","Sim","38","Feminino","Pós-graduação","Casado (a)",NA,"Pedagogia, especialização em Educação Infantil, Neurociência e Aprendizagem","Professor (a)","coordenadora das oficinas terapêuticas da Apae JF",NA,"3","Espírita",NA,"Sim","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Muito organizado","Às vezes","Sim, considero","Sim","4","4","4","4","4","5","5","2","3","4","4","3","4","4","4","4","5","2","4","4","3","3","4","2","2","2","3","2","3","4","4","4","2","2","2","2","4"
"435","Finalizadas","5 junho 2014  07:20","5 junho 2014  08:14","54 minutos 10 segundos","Sim","48 ANOS","Feminino","Ensino Superior Incompleto","Casado (a)",NA,"PROFESSORA","Orientador (a)","PROFESSOR","ASSISTENTE ADMINISTRATIVO DE ENSINO","21 ANOS","Católica","EVANGELICA","Sim","Sim","Família","AMIGOS, COMUNIDADE E ESCOLA.","Para aquisição de conhecimento na área","POR SER UMA OPORTUNIDADE DE FORMAÇÃO CONTINUADA","Muito adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","4","5","5","4","4","5","4","1","4","4","5","4","5","4","4","4","4","4","4","5","4","4","5","4","2","4","4","1","4","5","5","5","1","1","2","2","4"
"436","Finalizadas","5 junho 2014  07:22","5 junho 2014  07:31","9 minutos 41 segundos","Sim","34","Masculino","Pós-graduação","Solteiro (a)",NA,"GRADUACAO EM HISTORIA, TEOLOGIA, PÓS EM HISTORIA E EM TECNOLOGIAS","Professor (a)",NA,"PROFESSOR I","6","Outras","PROTESTANTE","Não","Sim","Comunidade",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","4","4","4","3","5","4","2",NA,"4","3","4","4","3","4","4","4","3","3","4","4","3","4","2","2","3","4","1","3","4","4","4","2","1","1","1","5"
"437","Finalizadas","5 junho 2014  07:22","5 junho 2014  07:41","18 minutos 42 segundos","Sim","36","Feminino","Ensino Superior Incompleto","Casado (a)",NA,"Magistério, cursando Pedagogia","Professor (a)",NA,"Professor A1","2","Outras","Testemunha de Jeová","Sim","Sim","Família",NA,"Identificação profissional com o tema",NA,"Adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","3","5","5","5","5","5","5","3","3","4","3","3","5","4","5","3","5","1","3","5","3","5","5","1","2","3","4","1","4","4","4","5","2","2","2","2","5"
"438","Finalizadas","5 junho 2014  07:26","5 junho 2014  07:41","15 minutos 6 segundos","Sim","36","Feminino","Pós-graduação","Casado (a)",NA,"Educação Física e Saúde","Professor (a)",NA,NA,"9 anos","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero","Não","3","4","4","5","5","5","5","2","1","5","3","3","4","2","4","3","4","2","3","3","4","3","5","1","3","3","3","2","4","3","3","4","1","2","2","2","4"
"439","Finalizadas","5 junho 2014  07:30","5 junho 2014  07:56","26 minutos 13 segundos","Sim","45","Feminino","Pós-graduação","Casado (a)",NA,"Lic. e bacharelato em Ed Física e Pós em Gestão Integradora","Coordenador (a) Pedagógico",NA,NA,"20","Católica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Muito flexível","Importante","Organizado","Sempre","Sim, considero","Sim","1","5","5","5","5","5","5","1","2","4","4","4","4","4","5","3","5","2","5","4","4","3","5","1","3","2","3","1","4","4","3","4","1","2","3","3","5"
"440","Finalizadas","5 junho 2014  07:35","9 junho 2014  16:15","4 dias 8 horas","Sim","22","Feminino","Ensino Médio Completo","Solteiro (a)",NA,"Curso Normal em Nível Médio - Modalidade Professor de Educação Infantil","Estudante",NA,"Secretária","3","Católica",NA,"Sim","Sim","Amigos",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Muito flexível","Importante","Muito organizado","Sempre","Sim, considero","Não","2","3","4","4","4","4","5","3","3","4","4","4","4","3","3","3","4","3","4","4","4","4","3","4","2","4","3","1","5","4","5","4","2","2","2","2","4"
"441","Finalizadas","5 junho 2014  07:41","5 junho 2014  07:57","16 minutos","Sim","35","Masculino","Pós-graduação","Casado (a)",NA,"Educação Física","Professor (a)",NA,"Prefeitura Municipal de São Gonçalo","05","Católica",NA,"Não","Sim","Escola",NA,"Identificação profissional com o tema",NA,"Adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero","Sim","3","4","4","4","3","4","4","2","2","2","3","2","4","2","2","2","4","1","4","2","3","2","2","2","3","1","2","2","4","4","2","2","2","2","2","2","4"
"442","Finalizadas","5 junho 2014  07:42","5 junho 2014  07:49","6 minutos 47 segundos","Sim","33","Feminino","Pós-graduação","Casado (a)",NA,"Ciências Sociais Licenciatura e Bacharelado","Coordenador (a) Pedagógico",NA,"Técnico em Assuntos Educacionais    CEFET-MG Campus Nepomuceno","5","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante","Muito organizado","Às vezes","Sim, considero","Sim","2","4","4","4","4","4","4","2","2","3","2","4","4","3","3","3","4","2","4","3","3","3","4","2","2","2","4","2","4","4","3","3","2","2","3","3","4"
"443","Finalizadas","5 junho 2014  07:42","5 junho 2014  07:57","14 minutos 50 segundos","Sim","35","Feminino","Pós-graduação","Casado (a)",NA,"Pedagogia","Coordenador (a) Pedagógico",NA,"Escola","13","Católica",NA,"Não","Sim","Escola",NA,"Identificação profissional com o tema",NA,"Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero","Sim","4","4","5","5","4","5","5","3","1","4","4","3","4","2","3","4","4","2","4","4","4","4","4","2","2","1","4","1","4","3","3","3","2","2","2","2","3"
"444","Finalizadas","5 junho 2014  07:53","5 junho 2014  08:10","16 minutos 55 segundos","Sim","33","Feminino","Pós-graduação","Solteiro (a)",NA,"História e Pedagogia","Professor (a)",NA,NA,"9","Evangélica",NA,"Sim","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Pouquíssimo flexível","Pouco importante","Organizado","Sempre","Não, não considero","Não","2","4","5","5","4","4","4","2","2","4","2","4","4","2","4","4","4","4","2","2","2","2","4","2","2","2","2","2","3","2","3","4","2","2","4","4","4"
"445","Finalizadas","5 junho 2014  07:55","5 junho 2014  08:17","21 minutos 54 segundos","Sim","41","Feminino","Pós-graduação","Divorciado (a)",NA,"professora","Professor (a)",NA,NA,"20","Outras",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","1","4","4","4","4","4","4","2","2","4","4","4","4","4","4","4","5","2","4","4","3","4","4","1","1","2","4","1","4","3","4","4","2","2","2","2","5"
"446","Finalizadas","5 junho 2014  07:56","11 junho 2014  07:57","6 dias","Sim","39","Feminino","Pós-graduação","Casado (a)",NA,"Graduação Ciências Sociais - Mestrado em Educação","Orientador (a)",NA,"Técnica em Assuntos Educacionais","2","Católica",NA,"Sim","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Muito importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Não","2","4","5","5","4","5","5","2","1","3","4","3","5","2","1","3","4","2","3","4","3","4","4","2","2","3","4","4","3","4","3","2","3","2","4","3","4"
"447","Finalizadas","5 junho 2014  07:56","5 junho 2014  08:22","26 minutos 17 segundos","Sim","29","Feminino","Pós-graduação","Casado (a)",NA,"Ciências Biológicas","Outros","Secretária Escolar","Secretária Escolar","03","Católica",NA,"Sim","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero","Sim","2","4","4","4","5","5","4","3","3","4","4","4","5","3","4","3","5","2","4","3","3","3","3","2","2","3","3","2","3","3","4","4","2","2","2","2","5"
"448","Finalizadas","5 junho 2014  07:56","5 junho 2014  08:13","17 minutos 37 segundos","Sim","32","Feminino","Pós-graduação","União Estável",NA,"Pedagoga - Especialização em Psicopedagogia","Supervisor (a)",NA,"Pedagoga","8","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","3","5","5","5","4","4","5","1","1","4","2","2","4","2","4","4","4","1","4","4","4","4","4","2","2","2","3","1","3","4","4","4","2","2","2","2","4"
"449","Finalizadas","5 junho 2014  07:58","5 junho 2014  08:09","11 minutos 10 segundos","Sim","36","Feminino","Ensino Superior Completo","Casado (a)",NA,"Magistério e pedagogia","Professor (a)",NA,"regente de turma","5 anos","Católica",NA,"Sim","Sim","Família",NA,"Identificação pessoal com o tema",NA,"Adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero","Não","2","4","4","4","3","4","4","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","2","2","4","4","2","4","4","4","4","3","2","2","2","3"
"450","Finalizadas","5 junho 2014  08:03","5 junho 2014  08:19","16 minutos 12 segundos","Sim","33 anos","Feminino","Pós-graduação","Outros","casada na Igreja","Licenciatura em História","Professor (a)",NA,"APAE DE Curiúva","6 anos","Católica",NA,"Sim","Sim","Comunidade","já trabalhei com alunos usuários em escolas da rede regular","Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","1","5","5","5","2","5","5","1","4","5","5","5","5","4","2","4","5","1","4","5","5","4","5","2","4","2","4","1","4","5","5","4","1","1","1","1","5"
"451","Finalizadas","5 junho 2014  08:10","5 junho 2014  08:32","21 minutos 28 segundos","Sim","41","Feminino","Pós-graduação","Casado (a)",NA,"Biologia","Outros","Professora, atuando como Diretora","Escola municipal Prefeito Ribeiro Neto","20","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","1","4","5","5","2","5","5","1","2","4","4","4","4","2","4","4","4","2","4","4","4","4","5","1","2","2","4","1","4","4","4","4","1","2","2","2","5"
"452","Finalizadas","5 junho 2014  08:11","5 junho 2014  08:29","17 minutos 33 segundos","Sim","47","Feminino","Pós-graduação","Casado (a)","Nenhum","Pós Graduada","Professor (a)","Nenhuma","Professora do Ensino Fundamental","25","Católica","Nenhuma","Não","Não","Outros","Nenhum","Para aquisição de conhecimento na área","Nenhum","Muito adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","1","4","5","5","4","5","5","2","3","4","4","4","4","3","4","4","4","2","4","4","4","4","4","2","2","3","3","2","4","3","3","3","2","2","2","2","4"
"453","Finalizadas","5 junho 2014  08:13","5 junho 2014  08:26","13 minutos 27 segundos","Sim","35","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Pedagogia","Professor (a)",NA,"Ensino Fundamental municipal","16","Evangélica",NA,"Não","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Adequado","Pouco flexível","Pouco importante","Organizado","Raramente","Sim, considero","Não","4","3","4","2","2","4","4","2","3","4","4","3","3","3","3","3","3","4","3","3","3","3","4","2","2","3","3","3","3","4","3","3","3","4","3","3","4"
"454","Finalizadas","5 junho 2014  08:15","5 junho 2014  09:10","55 minutos 17 segundos","Sim","35","Feminino","Pós-graduação","Solteiro (a)",NA,"Pedagogia","Outros",NA,"Núcleo Regional de Educação","18","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Muito flexível","Importante","Muito organizado","Às vezes","Não, não considero","Sim","2","5","5","4","3","5","3","1","3","4","2","4","4","3","3","4","5","2","3","4","4","4","5","1","3","3","3","1","3","4","3","4","3","2","3","2","3"
"455","Finalizadas","5 junho 2014  08:17","5 junho 2014  09:14","56 minutos 52 segundos","Sim","44","Feminino","Pós-graduação","Casado (a)","CASADO","PEDAGOGA POS GRADUA EM EDUCAÇÃO INCLUSIVA","Supervisor (a)","PROFESSOR","ESPECIALISTA EM EDUCAÇÃO","19","Espírita","ESPIRITA","Não","Não","Outros","REDES SOCIAIS","Por ser uma oportunidade de formação continuada","PARA AQUISIÇÃO DE CONHECIMENTO","Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","1","5","5","5","3","5","5","2","3","4","1","4","5","3","3","3","4","3","4","3","4","5","5","1","3","5","4","1","4","3","3","4","1","1","2","2","5"
